year,nurse,rate,bed,popu
106,17995.8,5.0,15萬7808,2357萬
107,20058.5,7.6,12萬9862,2358萬
108,19904.3,7.6,13萬8916,2360萬
109,18194.5,7.1,16萬8411,2356萬
110,19813.7,7.0,14萬1324,2354萬
